更新时间,#genre#
CCTV-10,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-10,http://175.9.75.108:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.6:1300$组播源|1920x1080
CCTV-10,http://218.24.193.146:808/rtp/232.0.0.138:1234$组播源
CCTV-10,http://223.240.169.141:4022/rtp/238.1.78.241:7800$组播源|1920x1080
CCTV-10,http://125.82.168.238:8888/rtp/235.254.198.6:1300$组播源|1920x1080
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.59:1512$组播源|1920x1080
CCTV-10,http://59.56.215.8:8000/rtp/239.61.2.176:9044$组播源|1920x1080
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://218.24.193.146:808/rtp/232.0.0.178:1234$组播源
CCTV-11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$组播源|1920x1080
CCTV-11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$组播源|1920x1080
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://59.56.215.8:8000/rtp/239.61.2.21:8120$组播源|1920x1080
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$组播源|1920x1080
CCTV-12,http://59.56.215.8:8000/rtp/239.61.2.177:9050$组播源|1920x1080
CCTV-12,http://223.240.169.141:4022/rtp/238.1.78.242:7808$组播源|1920x1080
CCTV-12,http://125.82.168.238:8888/rtp/235.254.198.8:1308$组播源|1920x1080
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$组播源|1920x1080
CCTV-12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$组播源|1920x1080
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$组播源|1920x1080
CCTV-13,http://223.240.169.141:4022/rtp/238.1.79.35:4392$组播源|1920x1080
CCTV-13,http://218.24.193.146:808/rtp/232.0.0.15:1234$组播源
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$组播源|1920x1080
CCTV-13,http://112.74.115.68:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://175.11.75.126:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://183.215.211.219:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://223.240.169.141:4022/rtp/238.1.78.243:7816$组播源|1920x1080
CCTV-14,http://218.24.193.146:808/rtp/232.0.0.140:1234$组播源
CCTV-14,http://59.56.215.8:8000/rtp/239.61.2.178:9056$组播源|1920x1080
CCTV-14,http://220.202.110.48:9003/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源
CCTV-14,http://iptv.0564.org:35455/gaoma/cctv14.m3u8$订阅源|1920x1080
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://183.215.211.219:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://175.11.75.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-15,http://125.82.168.238:8888/rtp/235.254.198.11:1320$组播源|1920x1080
CCTV-15,http://59.56.215.8:8000/rtp/239.61.2.25:8144$组播源|1920x1080
CCTV-15,http://125.82.171.210:8888/rtp/235.254.198.11:1320$组播源|1920x1080
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://218.24.193.146:808/rtp/232.0.0.179:1234$组播源
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV-16,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$组播源|1920x1080
CCTV-16,http://218.24.193.146:808/rtp/232.0.0.182:1234$组播源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=b53028476470$订阅源
CCTV-16,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476902.m3u8$订阅源
CCTV-16,http://36.25.232.33:8888/udp/233.50.201.192:5140$订阅源
CCTV-17,http://183.215.211.219:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-17,http://218.24.193.146:808/rtp/232.0.0.230:1234$组播源
CCTV-17,http://59.56.215.8:8000/rtp/239.61.3.9:9572$组播源|1920x1080
CCTV-17,http://223.240.169.141:4022/rtp/238.1.78.178:7296$组播源|1920x1080
CCTV-17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
世界地理,http://171.117.183.51:9003//hls/59/index.m3u8$订阅源|1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源

📡卫视频道,#genre#
湖南卫视,http://175.9.75.108:9998/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://183.215.211.219:9998/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344$组播源|1920x1080
湖南卫视,http://223.240.169.141:4022/rtp/238.1.78.160:7152$组播源|1920x1080
湖南卫视,http://218.24.193.146:808/rtp/232.0.0.115:1234$组播源
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.62:1524$组播源|1920x1080
湖南卫视,http://59.56.215.8:8000/rtp/239.61.2.31:8180$组播源|1920x1080
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.62:1524$组播源|1920x1080
浙江卫视,http://113.57.109.129:9001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://175.9.75.108:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348$组播源|1920x1080
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234$组播源
浙江卫视,http://223.240.169.141:4022/rtp/238.1.78.164:7184$组播源|1920x1080
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528$组播源|1920x1080
浙江卫视,http://59.56.215.8:8000/rtp/239.61.2.29:8168$组播源|1920x1080
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528$组播源|1920x1080
东方卫视,http://113.57.109.129:9001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://175.9.75.108:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
东方卫视,http://59.56.215.8:8000/rtp/239.61.2.28:8162$组播源|1920x1080
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568$组播源|1920x1080
东方卫视,http://223.240.169.141:4022/rtp/238.1.78.163:7176$组播源|1920x1080
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408$组播源|1920x1080
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408$组播源|1920x1080
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
北京卫视,http://175.9.75.108:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
北京卫视,http://113.57.109.129:9001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://183.215.211.219:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
北京卫视,http://175.11.75.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
北京卫视,http://223.240.169.141:4022/rtp/238.1.78.162:7168$组播源|1920x1080
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540$组播源|1920x1080
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360$组播源|1920x1080
北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234$组播源
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360$组播源|1920x1080
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540$组播源|1920x1080
江苏卫视,http://183.215.211.219:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://175.9.75.108:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://223.240.169.141:4022/rtp/238.1.78.165:7192$组播源|1920x1080
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$组播源
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532$组播源|1920x1080
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352$组播源|1920x1080
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352$组播源|1920x1080
江苏卫视,http://59.56.215.8:8000/rtp/239.61.2.30:8174$组播源|1920x1080
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://183.215.211.219:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
安徽卫视,http://175.11.75.126:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356$组播源|1920x1080
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356$组播源|1920x1080
安徽卫视,http://223.240.169.141:4022/rtp/238.1.78.150:7072$组播源|1920x1080
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536$组播源|1920x1080
安徽卫视,http://59.56.215.8:8000/rtp/239.61.2.248:9476$组播源|1920x1080
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536$组播源|1920x1080
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://113.57.109.129:9001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://175.9.75.108:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412$组播源|1920x1080
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412$组播源|1920x1080
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268$组播源|1920x1080
重庆卫视,http://223.240.169.141:4022/rtp/238.1.78.31:6176$组播源|1920x1080
重庆卫视,http://59.56.215.8:8000/rtp/239.61.2.250:9488$组播源|1920x1080
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$组播源
四川卫视,http://113.57.93.165:9900/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://175.11.75.126:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
四川卫视,http://113.57.109.129:9001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://171.8.168.116:8800/rtp/239.16.10.20:2000$组播源|1920x1080
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$组播源|1920x1080
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$组播源
四川卫视,http://139.129.231.228:50060/rtp/239.21.2.15:5002$组播源
四川卫视,http://59.56.215.8:8000/rtp/239.61.2.251:9494$组播源|1920x1080
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980$组播源|1920x1080
