更新时间,#genre#
CCTV-7,http://114.246.181.146:4022/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源|1920x1080
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$订阅源
CCTV-8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://43.248.128.135:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源|1920x1080
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://114.246.181.146:4022/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://114.246.181.146:4022/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.246.181.146:4022/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$订阅源
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8$订阅源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.109.129:9001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://113.65.9.137:4014/udp/239.253.43.196:5146$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7374&tk=b53028476470$订阅源
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://14.155.191.98:4022/udp/239.77.0.133:5146$订阅源|1920x1080
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=b53028476470$订阅源
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://dsm.huarunguoji.top:35455/gaoma/cctv14.m3u8$订阅源|1920x1080
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4078&tk=b53028476470$订阅源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV-15,http://114.246.181.146:4022/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7111&tk=b53028476470$订阅源
CCTV-15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5314&tk=b53028476470$订阅源
CCTV-16,http://114.246.181.146:4022/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.246.181.146:4022/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-16,http://nmmp.asia:35455/gaoma/cctv16.m3u8$订阅源
CCTV-16,http://183.191.144.167:9003/hls/17/index.m3u8$订阅源|1920x1080
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://114.246.181.146:4022/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$订阅源|IPv6
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://ct.370829.xyz:35455/gaoma/cctv17.m3u8$订阅源
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源|IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源|IPv6

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$订阅源

📡卫视频道,#genre#
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://113.57.109.129:9001/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://113.57.109.129:9001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源|1920x1080
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a$订阅源
浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M$订阅源
东方卫视,http://113.57.109.129:9001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源
东方卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源|1920x1080
东方卫视,http://112.74.115.68:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$订阅源|1920x1080
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://113.57.109.129:9001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20$订阅源
北京卫视,http://ott.eonn.cn:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9622&tk=e503191f8e20$订阅源
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://113.57.109.129:9001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$订阅源
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2532&tk=b53028476470$订阅源
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源
安徽卫视,http://113.57.109.129:9001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=b53028476470$订阅源
安徽卫视,http://112.74.115.68:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$订阅源|1920x1080
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5758&tk=f6cc1e0a0e1a$订阅源
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源
安徽卫视,http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://113.57.109.129:9001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$订阅源
重庆卫视,http://175.10.230.91:8081/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://113.57.109.129:9001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://171.8.168.116:8800/rtp/239.16.10.20:2000$组播源|1920x1080
