Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681$订阅源, Date: None, Resolution: 896x688, Response Time: 120 ms
Name: 漫画解说, URL: https://www.goodiptv.club/douyu/5907076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 漫画解说, URL: http://61.133.118.228:5001/yy/1382735568$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 经典动漫, URL: http://43.138.0.72:35455/yy/24180320$订阅源, Date: None, Resolution: 800x600, Response Time: 119 ms
Name: CCTV-1, URL: http://59.173.174.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://111.172.12.162:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-1, URL: http://113.57.109.129:9001/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-1, URL: http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-1, URL: http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-1, URL: http://nas.suntao.online:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://113.57.109.129:9001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-2, URL: http://111.172.12.162:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-2, URL: http://zjzcf.synology.me:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-2, URL: http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-2, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-3, URL: http://59.173.174.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV-3, URL: http://111.172.12.162:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-3, URL: http://113.57.109.129:9001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-3, URL: http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-3, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-3, URL: http://13937899.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-4, URL: http://113.57.109.129:9001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-4, URL: http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-4, URL: http://111.172.12.162:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1085 ms
Name: CCTV-4, URL: http://syno.llzhyq34.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-4, URL: http://b.zgjok.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-4, URL: http://xsbc.3sbio.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-4, URL: http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-5, URL: http://111.172.12.162:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-5, URL: http://113.57.109.129:9001/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://59.173.174.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV-5, URL: http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1424 ms
Name: CCTV-5, URL: http://zjzcf.synology.me:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-5, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-5, URL: http://115.159.35.169:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-5+, URL: http://111.172.12.162:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-5+, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-5+, URL: http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5+, URL: http://b.zgjok.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-5+, URL: http://zjzcf.synology.me:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-6, URL: http://111.172.12.162:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-6, URL: http://113.57.109.129:9001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1761 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-6, URL: http://59.173.174.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-7, URL: http://111.172.12.162:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-7, URL: http://59.173.174.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-7, URL: http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-7, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-7, URL: http://nas.suntao.online:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-8, URL: http://59.173.174.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2005 ms
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3155 ms
Name: CCTV-8, URL: http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-8, URL: http://111.172.12.162:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-8, URL: http://zjzcf.synology.me:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: CCTV-8, URL: http://nas.suntao.online:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-8, URL: http://1.itv.nctv.top:5003/gaoma/cctv8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1926 ms
Name: CCTV-9, URL: http://111.172.12.162:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 617 ms
