Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 凤凰香港, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: 1280x720, Response Time: 148 ms
Name: 纬来体育, URL: http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 纬来体育, URL: http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC家庭影院, URL: http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 黑莓电影, URL: http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 黑莓电影, URL: http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 黑莓动画, URL: http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源, Date: None, Resolution: 1920x1032, Response Time: 120 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$订阅源, Date: None, Resolution: 640x360, Response Time: 125 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-1, URL: http://59.173.174.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2176 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2506 ms
Name: CCTV-1, URL: http://113.57.109.129:9001/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3889 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV-1, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-1, URL: http://1.itv.nctv.top:54321/gaoma/cctv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-1, URL: http://2.itv.nctv.top:54321/gaoma/cctv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1096 ms
Name: CCTV-1, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-1, URL: http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: CCTV-1, URL: http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-1, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-1, URL: http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV-1, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-1, URL: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-1, URL: http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-1, URL: http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-1, URL: http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-2, URL: http://113.57.109.129:9001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3889 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2506 ms
Name: CCTV-2, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-2, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-2, URL: http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-2, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-2, URL: http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-2, URL: http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-2, URL: http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-2, URL: http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: CCTV-2, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-2, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-2, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-2, URL: http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-2, URL: http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-2, URL: http://116.117.106.103:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV-2, URL: http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-2, URL: http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-2, URL: https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: CCTV-3, URL: http://59.173.174.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2176 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2506 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-3, URL: http://113.57.109.129:9001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3889 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-3, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-3, URL: http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV-3, URL: http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-3, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-3, URL: http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-3, URL: http://2.itv.nctv.top:54321/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1096 ms
Name: CCTV-3, URL: http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-3, URL: http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-3, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-3, URL: http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-3, URL: http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-3, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-3, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-3, URL: http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: CCTV-3, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-3, URL: http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-3, URL: http://huashetou.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-3, URL: http://112.81.218.254:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-3, URL: http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-4, URL: http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2176 ms
Name: CCTV-4, URL: http://113.57.109.129:9001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3889 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2506 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1605 ms
